2017-10-27 13:34:33.9086|INFO|DataInitializer|Seeding data
2017-10-27 13:34:33.9528|INFO|RoomService|Adding room
2017-10-27 13:34:34.0439|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 2.0.0-rtm-26452 initialized 'LicensesContext' using provider 'Microsoft.EntityFrameworkCore.InMemory' with options: StoreName=___Shared_Database___ 
2017-10-27 13:34:34.1410|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.1459|INFO|RoomService|Adding room
2017-10-27 13:34:34.1459|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.1459|INFO|UserService|Adding user
2017-10-27 13:34:34.1859|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.1964|INFO|UserService|Adding user
2017-10-27 13:34:34.1964|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.2120|INFO|LicenseTypeService|Adding license type
2017-10-27 13:34:34.2341|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.2405|INFO|LicenseTypeService|Adding license type
2017-10-27 13:34:34.2405|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.2566|INFO|LicenseTypeService|Getting single license type
2017-10-27 13:34:34.2771|INFO|LicenseTypeService|Getting single license type
2017-10-27 13:34:34.2902|INFO|LicenseService|Adding license
2017-10-27 13:34:34.3183|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.3183|INFO|LicenseService|Adding license
2017-10-27 13:34:34.3183|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.3385|INFO|RoomService|Getting single room
2017-10-27 13:34:34.3483|INFO|RoomService|Getting single room
2017-10-27 13:34:34.3483|INFO|ComputerService|Adding computer
2017-10-27 13:34:34.4279|INFO|Microsoft.EntityFrameworkCore.Update|Saved 1 entities to in-memory store.
2017-10-27 13:34:34.4279|INFO|ComputerService|Getting single computer
2017-10-27 13:34:34.5063|INFO|UserService|Getting single user
2017-10-27 13:34:34.5063|INFO|ComputerService|Assign user to computer
2017-10-27 13:34:34.5521|INFO|Microsoft.EntityFrameworkCore.Update|Saved 2 entities to in-memory store.
